time,Meteo,TemperaturaPercepita
2022-01-01,Cielo chiaro,6
2022-01-02,Parzialmente nuvoloso,6
2022-01-03,Coperto,4
2022-01-04,Coperto,6
2022-01-05,Parzialmente nuvoloso,7
2022-01-06,pioggerella debole,5
2022-01-07,pioggerella debole,3
2022-01-08,pioggerella debole,1
2022-01-09,pioggerella Moderata,-1
2022-01-10,Nevicate molto intense,-2
2022-01-11,Nevicate leggere,-1
2022-01-12,Nevicate leggere,-1
2022-01-13,Coperto,-2
2022-01-14,Coperto,0
2022-01-15,Cielo chiaro,3
2022-01-16,Parzialmente nuvoloso,5
2022-01-17,Coperto,1
2022-01-18,Cielo chiaro,1
2022-01-19,Principalmente chiaro,0
2022-01-20,Coperto,0
2022-01-21,pioggerella Moderata,0
2022-01-22,Nevicate leggere,-4
2022-01-23,Nevicate moderate,-3
2022-01-24,Nevicate moderate,-4
2022-01-25,Principalmente chiaro,-6
2022-01-26,Principalmente chiaro,0
2022-01-27,Parzialmente nuvoloso,0
2022-01-28,Nevicate moderate,0
2022-01-29,pioggerella debole,-4
2022-01-30,Cielo chiaro,0
2022-01-31,pioggerella debole,0
2022-02-01,Nevicate moderate,-1
2022-02-02,Principalmente chiaro,1
2022-02-03,pioggerella debole,-2
2022-02-04,Parzialmente nuvoloso,1
2022-02-05,pioggerella debole,3
2022-02-06,Coperto,6
2022-02-07,Pioggia,1
2022-02-08,Parzialmente nuvoloso,-3
2022-02-09,Cielo chiaro,3
2022-02-10,Cielo chiaro,4
2022-02-11,Principalmente chiaro,4
2022-02-12,pioggerella debole,3
2022-02-13,pioggerella debole,3
2022-02-14,Coperto,2
2022-02-15,pioggerella Moderata,3
2022-02-16,pioggerella debole,1
2022-02-17,Coperto,2
2022-02-18,Parzialmente nuvoloso,6
2022-02-19,Coperto,7
2022-02-20,Coperto,8
2022-02-21,pioggerella debole,5
2022-02-22,Nevicate molto intense,0
2022-02-23,Cielo chiaro,1
2022-02-24,Principalmente chiaro,2
2022-02-25,Parzialmente nuvoloso,2
2022-02-26,Nevicate molto intense,1
2022-02-27,Nevicate molto intense,-4
2022-02-28,Nevicate leggere,-4
2022-03-01,Nevicate moderate,-6
2022-03-02,Nevicate leggere,-6
2022-03-03,Coperto,-3
2022-03-04,Coperto,1
2022-03-05,Nevicate molto intense,-2
2022-03-06,Nevicate leggere,-3
2022-03-07,Nevicate moderate,-2
2022-03-08,Nevicate moderate,-7
2022-03-09,pioggerella debole,-7
2022-03-10,pioggerella debole,-1
2022-03-11,Parzialmente nuvoloso,-2
2022-03-12,Coperto,-3
2022-03-13,Cielo chiaro,-1
2022-03-14,Cielo chiaro,3
2022-03-15,Principalmente chiaro,5
2022-03-16,Principalmente chiaro,5
2022-03-17,Coperto,7
2022-03-18,pioggerella Moderata,5
2022-03-19,pioggerella Moderata,3
2022-03-20,Nevicate leggere,-1
2022-03-21,Nevicate moderate,-2
2022-03-22,Coperto,0
2022-03-23,Cielo chiaro,2
2022-03-24,Cielo chiaro,5
2022-03-25,Cielo chiaro,5
2022-03-26,Parzialmente nuvoloso,8
2022-03-27,pioggerella Moderata,6
2022-03-28,pioggerella Moderata,6
2022-03-29,Coperto,7
2022-03-30,Pioggia,5
2022-03-31,Pioggia,9
2022-04-01,pioggerella Moderata,5
