Tipo,Materiale,Colore,Lunghezza,Stagione
Bottom,raso,colorato,lungo,estate
Bottom,raso,colorato,medio,autunno
Bottom,cotone,scuro,lungo,inverno
Bottom,velluto,colorato,lungo,estate
Bottom,tweed,colorato,corto,inverno
Bottom,lino,scuro,medio,autunno_inverno
Bottom,cotone,chiaro,lungo,autunno_inverno
Bottom,seta,chiaro,corto,primavera
Bottom,tweed,colorato,corto,estate
Bottom,tweed,colorato,corto,autunno_inverno
Bottom,raso,colorato,medio,autunno_inverno
Bottom,velluto,chiaro,corto,primavera
Bottom,poliestere,colorato,medio,inverno
Bottom,poliestere,scuro,corto,estate
Bottom,raso,chiaro,lungo,autunno
Bottom,cotone,chiaro,medio,primavera
Bottom,seta,scuro,corto,estate
Bottom,poliestere,chiaro,lungo,primavera
Bottom,lino,chiaro,medio,inverno
Bottom,poliestere,colorato,corto,estate
Bottom,tweed,colorato,corto,autunno_inverno
Bottom,lino,scuro,corto,autunno_inverno
Bottom,tweed,scuro,medio,estate
Bottom,tweed,colorato,corto,primavera
Bottom,cotone,chiaro,medio,autunno_inverno
Bottom,raso,chiaro,lungo,primavera
Bottom,velluto,colorato,lungo,autunno
Bottom,cotone,chiaro,medio,autunno
Bottom,velluto,chiaro,lungo,inverno
Bottom,cotone,scuro,corto,autunno
Bottom,cotone,colorato,corto,primavera
Bottom,seta,scuro,corto,primavera_estate
Bottom,tweed,scuro,corto,primavera
Bottom,poliestere,scuro,lungo,inverno
Bottom,tweed,chiaro,lungo,primavera_estate
Bottom,poliestere,scuro,lungo,estate
Bottom,lino,chiaro,lungo,estate
Bottom,velluto,chiaro,lungo,inverno
Bottom,poliestere,scuro,corto,autunno_inverno
Bottom,tweed,chiaro,corto,estate
Bottom,cotone,scuro,corto,inverno
Bottom,lino,scuro,medio,autunno
Bottom,poliestere,chiaro,lungo,inverno
Bottom,cotone,chiaro,corto,autunno
Bottom,cotone,chiaro,lungo,autunno
Bottom,poliestere,scuro,corto,estate
Bottom,velluto,chiaro,corto,primavera_estate
Bottom,lino,scuro,corto,primavera
Bottom,velluto,colorato,corto,primavera
Bottom,cotone,scuro,corto,estate
Bottom,tweed,chiaro,lungo,primavera_estate
Bottom,velluto,chiaro,corto,estate
Bottom,tweed,scuro,lungo,estate
Bottom,poliestere,chiaro,medio,inverno
Bottom,poliestere,colorato,medio,autunno_inverno
Bottom,raso,colorato,medio,primavera
Bottom,velluto,colorato,corto,inverno
Bottom,cotone,chiaro,corto,estate
Bottom,seta,chiaro,lungo,inverno
Bottom,poliestere,colorato,medio,inverno
Bottom,velluto,chiaro,medio,inverno
Bottom,raso,scuro,lungo,autunno
Bottom,raso,colorato,medio,inverno
Bottom,poliestere,colorato,medio,autunno_inverno
Bottom,seta,scuro,lungo,primavera_estate
Bottom,poliestere,colorato,medio,primavera
Bottom,tweed,chiaro,medio,inverno
Bottom,tweed,colorato,lungo,primavera
Bottom,cotone,chiaro,corto,autunno
Bottom,tweed,chiaro,medio,estate
Bottom,cotone,scuro,corto,primavera
Bottom,tweed,chiaro,medio,inverno
Bottom,raso,colorato,medio,autunno_inverno
Bottom,cotone,chiaro,medio,autunno
Bottom,velluto,colorato,lungo,autunno_inverno
Bottom,tweed,colorato,medio,estate
Bottom,seta,scuro,corto,autunno_inverno
