Materiale,Colore,Manica,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
cotone,colorato,lunga,primavera_estate,2022-02-15,pioggia,7.65,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-09-09,pioggia,26.0,autunno,settembre
poliestere,colorato,lunga,estate,2022-09-22,soleggiato,16.05,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-02-06,pioggia,9.05,inverno,febbraio
poliestere,scuro,lunga,estate,2022-08-11,soleggiato,26.35,estate,agosto
poliestere,colorato,lunga,autunno,2022-02-22,soleggiato,7.4,inverno,febbraio
poliestere,colorato,corta,estate,2022-11-11,soleggiato,14.0,autunno,novembre
poliestere,colorato,lunga,autunno,2022-01-12,soleggiato,0.4500000000000002,inverno,gennaio
poliestere,colorato,lunga,autunno,2022-08-31,soleggiato,29.1,estate,agosto
poliestere,scuro,lunga,estate,2022-08-01,soleggiato,34.3,estate,agosto
poliestere,chiaro,lunga,autunno,2022-11-25,soleggiato,4.75,autunno,novembre
cotone,scuro,lunga,estate,2022-12-07,nuvoloso,0.0499999999999998,inverno,dicembre
poliestere,scuro,corta,estate,2022-05-25,soleggiato,23.25,primavera,maggio
poliestere,colorato,corta,estate,2022-11-26,soleggiato,3.4000000000000004,autunno,novembre
cotone,colorato,corta,estate,2022-03-20,pioggia,10.65,primavera,marzo
cotone,colorato,lunga,primavera,2022-02-05,nuvoloso,10.35,inverno,febbraio
poliestere,chiaro,lunga,primavera_estate,2022-01-19,neve,0.9000000000000001,inverno,gennaio
cotone,scuro,corta,estate,2022-11-16,pioggia,9.75,autunno,novembre
cotone,colorato,corta,estate,2022-07-29,soleggiato,31.3,estate,luglio
poliestere,chiaro,corta,estate,2022-04-09,pioggia,7.949999999999999,primavera,aprile
cotone,chiaro,lunga,estate,2022-03-31,pioggia,12.1,primavera,marzo
cotone,colorato,lunga,autunno,2022-08-01,soleggiato,29.950000000000003,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-01-02,nuvoloso,12.45,inverno,gennaio
poliestere,colorato,lunga,estate,2022-11-07,soleggiato,10.75,autunno,novembre
poliestere,chiaro,corta,estate,2022-04-04,nuvoloso,2.25,primavera,aprile
poliestere,colorato,lunga,estate,2022-01-08,neve,-4.1000000000000005,inverno,gennaio
poliestere,scuro,lunga,estate,2022-05-16,soleggiato,20.4,primavera,maggio
poliestere,scuro,lunga,estate,2022-09-19,soleggiato,12.6,autunno,settembre
poliestere,colorato,corta,estate,2022-07-07,pioggia,31.15,estate,luglio
poliestere,colorato,lunga,estate,2022-11-11,soleggiato,11.4,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-02-21,pioggia,9.25,inverno,febbraio
cotone,scuro,lunga,estate,2022-02-02,pioggia,3.65,inverno,febbraio
cotone,chiaro,lunga,autunno,2022-10-18,soleggiato,17.9,autunno,ottobre
poliestere,colorato,lunga,autunno,2022-02-01,soleggiato,4.550000000000001,inverno,febbraio
cotone,colorato,lunga,primavera_estate,2022-07-30,soleggiato,28.7,estate,luglio
cotone,chiaro,corta,estate,2022-03-17,nuvoloso,7.6,primavera,marzo
poliestere,chiaro,lunga,autunno,2022-05-01,pioggia,4.1,primavera,maggio
cotone,chiaro,lunga,estate,2022-05-16,pioggia,18.0,primavera,maggio
poliestere,scuro,lunga,estate,2022-09-26,pioggia,14.65,autunno,settembre
poliestere,scuro,lunga,estate,2022-04-18,soleggiato,9.95,primavera,aprile
poliestere,scuro,lunga,autunno,2022-01-08,nuvoloso,-0.5499999999999998,inverno,gennaio
poliestere,scuro,lunga,estate,2022-07-25,pioggia,30.25,estate,luglio
poliestere,colorato,lunga,autunno,2022-11-19,pioggia,-0.3,autunno,novembre
cotone,scuro,lunga,estate,2022-08-04,soleggiato,31.9,estate,agosto
cotone,scuro,corta,estate,2022-05-07,pioggia,14.95,primavera,maggio
cotone,scuro,lunga,primavera_estate,2022-02-18,pioggia,7.75,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-08-31,pioggia,25.35,estate,agosto
cotone,scuro,corta,estate,2022-09-12,soleggiato,24.200000000000003,autunno,settembre
cotone,scuro,corta,estate,2022-10-22,pioggia,20.45,autunno,ottobre
poliestere,scuro,corta,estate,2022-08-29,soleggiato,27.5,estate,agosto
poliestere,scuro,lunga,autunno,2022-11-01,pioggia,13.95,autunno,novembre
poliestere,colorato,lunga,autunno,2022-05-08,pioggia,18.25,primavera,maggio
poliestere,chiaro,lunga,autunno,2022-05-17,soleggiato,21.95,primavera,maggio
poliestere,scuro,lunga,autunno,2022-08-06,pioggia,33.3,estate,agosto
poliestere,colorato,corta,estate,2022-10-31,soleggiato,19.15,autunno,ottobre
poliestere,scuro,corta,primavera_estate,2022-12-08,pioggia,7.449999999999999,inverno,dicembre
poliestere,colorato,lunga,primavera,2022-07-24,pioggia,26.35,estate,luglio
poliestere,chiaro,lunga,primavera,2022-05-31,soleggiato,20.6,primavera,maggio
poliestere,scuro,lunga,autunno,2022-12-14,pioggia,13.85,inverno,dicembre
poliestere,colorato,corta,estate,2022-05-03,pioggia,11.55,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-06-06,soleggiato,28.2,estate,giugno
poliestere,chiaro,corta,estate,2022-08-09,pioggia,17.15,estate,agosto
poliestere,chiaro,lunga,autunno,2022-10-02,pioggia,19.75,autunno,ottobre
poliestere,scuro,lunga,autunno,2022-03-04,nuvoloso,1.1,primavera,marzo
poliestere,scuro,lunga,autunno,2022-03-28,soleggiato,7.75,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-02-25,pioggia,8.5,inverno,febbraio
cotone,chiaro,corta,estate,2022-05-18,pioggia,22.9,primavera,maggio
poliestere,chiaro,lunga,autunno,2022-01-19,soleggiato,5.7,inverno,gennaio
