Tipo,Scivoloso,Impermeabile,Colore,Stagione
Scarpa classica,1,1,Chiaro,primavera_estate
Scarpa classica,1,1,Chiaro,autunno_inverno
Stivaletto alla caviglia,1,1,Scuro,autunno_inverno
Scarpe aperte,1,0,Chiaro,estate
Scarpe aperte,1,0,Scuro,primavera_estate
Stivaletto alla caviglia,1,1,Chiaro,autunno_inverno
Stivaletto alla caviglia,1,1,Chiaro,inverno
Stivaletto alla caviglia,1,1,Scuro,autunno
Stivaletto alla caviglia,1,1,Scuro,autunno
Scarpa classica,0,1,Chiaro,inverno
Stivali,1,1,Scuro,autunno_inverno
Scarpa classica,0,1,Scuro,all
Scarpa classica,0,1,Chiaro,primavera_estate
Stivaletto alla caviglia,0,0,Scuro,autunno
Stivaletto alla caviglia,0,1,Scuro,autunno
Scarpa classica,0,1,Scuro,inverno
Scarpa classica,1,1,Chiaro,all
Scarpa classica,0,1,Chiaro,autunno_inverno
Scarpe aperte,0,0,Scuro,primavera
Scarpa da ginnastica,0,0,Chiaro,all
Scarpa da ginnastica,0,0,Chiaro,inverno
Scarpa da ginnastica,0,0,Scuro,inverno
Scarpa classica,1,1,Chiaro,autunno_inverno
Scarpa classica,0,1,Scuro,all
Stivaletto alla caviglia,1,1,Chiaro,inverno
Scarpa classica,1,1,Chiaro,autunno_inverno
Scarpa classica,1,1,Scuro,all
Stivaletto alla caviglia,1,1,Chiaro,autunno
Scarpa classica,1,1,Chiaro,primavera_estate
Scarpa classica,0,1,Chiaro,all
Anfibi,1,1,Chiaro,inverno
Anfibi,0,1,Chiaro,inverno
Anfibi,0,1,Scuro,autunno
Anfibi,1,1,Chiaro,inverno
Scarpa da ginnastica,0,1,Chiaro,primavera_estate
Scarpa da ginnastica,0,1,Chiaro,all
Scarpa classica,1,1,Scuro,inverno
Scarpa da ginnastica,0,1,Chiaro,primavera_estate
Scarpa classica,0,1,Scuro,inverno
Stivaletto alla caviglia,0,1,Chiaro,autunno
Scarpa classica,0,1,Chiaro,primavera_estate
Scarpe aperte,1,0,Chiaro,primavera
Scarpe aperte,0,0,Chiaro,estate
Scarpe aperte,0,0,Chiaro,estate
Stivaletto alla caviglia,0,1,Chiaro,inverno
Stivaletto alla caviglia,0,1,Scuro,inverno
Stivaletto alla caviglia,0,0,Chiaro,autunno
Stivaletto alla caviglia,0,0,Chiaro,autunno_inverno
Scarpa da ginnastica,0,1,Chiaro,autunno_inverno
Anfibi,1,1,Scuro,autunno_inverno
Scarpa classica,0,1,Chiaro,primavera_estate
Scarpa da ginnastica,0,1,Scuro,primavera_estate
Stivaletto alla caviglia,0,1,Chiaro,inverno
Stivaletto alla caviglia,0,1,Scuro,autunno_inverno
Stivaletto alla caviglia,0,1,Chiaro,autunno_inverno
Stivaletto alla caviglia,1,1,Scuro,inverno
Scarpe aperte,1,0,Scuro,primavera
Stivaletto alla caviglia,1,1,Chiaro,inverno
Scarpa classica,1,1,Chiaro,primavera_estate
Scarpa da ginnastica,0,0,Scuro,inverno
Scarpa da ginnastica,0,0,Scuro,estate
Scarpa classica,1,1,Scuro,primavera_estate
Scarpa da ginnastica,0,1,Scuro,all
Scarpa classica,0,1,Scuro,inverno
Scarpe aperte,0,0,Chiaro,estate
Scarpa classica,0,1,Scuro,all
Stivaletto alla caviglia,1,1,Scuro,autunno_inverno
Scarpa da ginnastica,0,1,Chiaro,primavera_estate
Scarpa da ginnastica,0,0,Scuro,inverno
Scarpa classica,1,1,Scuro,primavera_estate
Stivaletto alla caviglia,0,1,Scuro,autunno_inverno
Stivaletto alla caviglia,0,1,Chiaro,inverno
Scarpa da ginnastica,1,1,Scuro,primavera_estate
Stivaletto alla caviglia,0,1,Chiaro,inverno
