Tipo,Antiscivolo,Impermeabile,Colore,Stagione
scarpa classica,n,y,scuro,inverno
scarpa classica,n,y,scuro,primavera_estate
stivaletto alla caviglia,n,y,colorato,autunno
scarpe aperte,n,n,Chiaro,primavera_estate
scarpe aperte,n,n,scuro,primavera
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno
stivaletto alla caviglia,n,y,Chiaro,autunno
stivaletto alla caviglia,n,y,scuro,inverno
scarpa classica,y,y,Chiaro,autunno_inverno
stivali,n,y,scuro,autunno
scarpa classica,n,y,Chiaro,inverno
scarpa classica,n,y,Chiaro,all
stivaletto alla caviglia,n,n,colorato,autunno
stivaletto alla caviglia,n,y,scuro,inverno
scarpa classica,n,y,Chiaro,inverno
scarpa classica,n,y,Chiaro,inverno
scarpa classica,n,y,Chiaro,all
scarpe aperte,y,n,Chiaro,primavera
scarpa da ginnastica,y,n,colorato,estate
scarpa da ginnastica,y,n,Chiaro,all
scarpa da ginnastica,y,n,colorato,estate
scarpa classica,n,y,scuro,inverno
scarpa classica,y,y,Chiaro,all
stivaletto alla caviglia,n,y,Chiaro,autunno_inverno
scarpa classica,n,y,scuro,all
scarpa classica,n,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa classica,n,y,scuro,all
scarpa classica,n,y,colorato,primavera_estate
anfibi,n,y,colorato,inverno
anfibi,n,y,scuro,autunno_inverno
anfibi,y,y,colorato,autunno_inverno
anfibi,n,y,Chiaro,inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno
scarpa classica,n,y,colorato,autunno_inverno
scarpa da ginnastica,y,y,scuro,estate
scarpa classica,y,y,colorato,primavera_estate
stivaletto alla caviglia,n,y,scuro,autunno
scarpa classica,n,y,colorato,inverno
scarpe aperte,n,n,Chiaro,primavera_estate
scarpe aperte,n,n,colorato,primavera_estate
scarpe aperte,y,n,Chiaro,primavera_estate
stivaletto alla caviglia,y,y,scuro,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno
stivaletto alla caviglia,y,n,colorato,autunno_inverno
stivaletto alla caviglia,y,n,scuro,autunno
scarpa da ginnastica,y,y,colorato,estate
anfibi,n,y,colorato,autunno_inverno
scarpa classica,y,y,Chiaro,all
scarpa da ginnastica,y,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,inverno
stivaletto alla caviglia,n,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
scarpe aperte,n,n,Chiaro,primavera
stivaletto alla caviglia,n,y,Chiaro,inverno
scarpa classica,n,y,scuro,inverno
scarpa da ginnastica,y,n,Chiaro,estate
scarpa da ginnastica,n,n,Chiaro,autunno_inverno
scarpa classica,n,y,Chiaro,inverno
scarpa da ginnastica,y,y,scuro,inverno
scarpa classica,y,y,scuro,inverno
scarpe aperte,n,n,Chiaro,primavera
scarpa classica,y,y,colorato,inverno
stivaletto alla caviglia,n,y,colorato,inverno
scarpa da ginnastica,n,y,scuro,primavera_estate
scarpa da ginnastica,n,n,colorato,inverno
scarpa classica,n,y,Chiaro,all
stivaletto alla caviglia,y,y,Chiaro,inverno
stivaletto alla caviglia,y,y,scuro,inverno
scarpa da ginnastica,n,y,Chiaro,estate
stivaletto alla caviglia,n,y,colorato,autunno
scarpe aperte,n,n,scuro,primavera
scarpa classica,y,y,colorato,primavera_estate
stivaletto alla caviglia,n,y,scuro,autunno
scarpa classica,n,y,scuro,primavera_estate
scarpe con tacchi,y,n,colorato,inverno
stivaletto alla caviglia,y,y,Chiaro,inverno
scarpa da ginnastica,y,y,Chiaro,autunno_inverno
stivaletto alla caviglia,n,y,colorato,autunno_inverno
stivaletto alla caviglia,n,y,scuro,inverno
scarpa da ginnastica,n,y,scuro,all
scarpa classica,n,y,scuro,primavera_estate
scarpa classica,n,y,colorato,all
scarpa da ginnastica,n,n,Chiaro,autunno_inverno
scarpa da ginnastica,y,y,scuro,inverno
stivaletto alla caviglia,n,y,colorato,autunno
scarpa da ginnastica,n,n,colorato,all
stivaletto alla caviglia,y,y,Chiaro,autunno_inverno
scarpa da ginnastica,n,y,colorato,estate
stivaletto alla caviglia,n,y,scuro,autunno
stivaletto alla caviglia,y,y,scuro,autunno
scarpa da ginnastica,y,y,Chiaro,estate
scarpa da ginnastica,y,y,Chiaro,inverno
