Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
cotone,colorato,lunga,primavera_estate,soleggiato,28,estate,22
poliestere,scuro,lunga,primavera_estate,nuvoloso,20,primavera,22
poliestere,colorato,lunga,estate,pioggia,14,primavera,26
poliestere,chiaro,lunga,autunno,nuvoloso,0,inverno,27
poliestere,scuro,lunga,estate,pioggia,6,inverno,23
poliestere,colorato,lunga,autunno,nuvoloso,3,inverno,27
poliestere,colorato,corta,estate,soleggiato,20,autunno,17
poliestere,colorato,lunga,autunno,soleggiato,19,autunno,27
poliestere,colorato,lunga,autunno,soleggiato,26,estate,14
poliestere,scuro,lunga,estate,pioggia,30,estate,15
poliestere,chiaro,lunga,autunno,soleggiato,21,autunno,28
cotone,scuro,lunga,estate,soleggiato,17,primavera,27
poliestere,scuro,corta,estate,pioggia,13,inverno,14
poliestere,colorato,corta,estate,nuvoloso,7,inverno,13
cotone,colorato,corta,estate,pioggia,24,autunno,20
cotone,colorato,lunga,primavera,soleggiato,10,autunno,25
poliestere,chiaro,lunga,primavera_estate,soleggiato,29,estate,22
cotone,scuro,corta,estate,soleggiato,26,primavera,22
cotone,colorato,corta,estate,pioggia,14,primavera,19
poliestere,chiaro,corta,estate,pioggia,16,primavera,19
cotone,chiaro,lunga,estate,soleggiato,11,autunno,23
cotone,colorato,lunga,autunno,soleggiato,27,estate,19
poliestere,scuro,lunga,primavera_estate,soleggiato,28,estate,12
poliestere,colorato,lunga,estate,pioggia,26,estate,18
poliestere,chiaro,corta,estate,soleggiato,28,estate,29
poliestere,colorato,lunga,estate,pioggia,20,estate,23
poliestere,scuro,lunga,estate,neve,8,primavera,27
poliestere,scuro,lunga,estate,pioggia,8,primavera,27
poliestere,colorato,corta,estate,soleggiato,25,estate,24
poliestere,colorato,lunga,estate,soleggiato,17,autunno,21
poliestere,colorato,lunga,primavera_estate,pioggia,5,inverno,24
cotone,scuro,lunga,estate,pioggia,3,inverno,23
cotone,chiaro,lunga,autunno,soleggiato,29,estate,24
poliestere,colorato,lunga,autunno,nuvoloso,2,inverno,27
cotone,colorato,lunga,primavera_estate,pioggia,28,estate,22
cotone,chiaro,corta,estate,soleggiato,-10,inverno,13
poliestere,chiaro,lunga,autunno,soleggiato,6,inverno,27
cotone,chiaro,lunga,estate,soleggiato,-2,inverno,23
poliestere,scuro,lunga,estate,nuvoloso,3,inverno,23
poliestere,scuro,lunga,estate,neve,1,inverno,23
poliestere,scuro,lunga,autunno,pioggia,15,estate,23
poliestere,scuro,lunga,estate,soleggiato,31,estate,10
poliestere,colorato,lunga,autunno,soleggiato,1,inverno,27
cotone,scuro,lunga,estate,soleggiato,11,autunno,23
cotone,scuro,corta,estate,pioggia,26,autunno,23
cotone,scuro,lunga,primavera_estate,pioggia,30,estate,19
poliestere,scuro,lunga,primavera_estate,soleggiato,26,estate,12
cotone,scuro,corta,estate,pioggia,16,autunno,17
cotone,scuro,corta,estate,soleggiato,29,estate,24
poliestere,scuro,corta,estate,pioggia,29,primavera,22
poliestere,scuro,lunga,autunno,soleggiato,29,estate,9
poliestere,colorato,lunga,autunno,pioggia,7,autunno,29
poliestere,chiaro,lunga,autunno,soleggiato,11,inverno,26
poliestere,scuro,lunga,autunno,pioggia,9,primavera,25
poliestere,colorato,corta,estate,soleggiato,-2,inverno,13
poliestere,scuro,corta,primavera_estate,soleggiato,31,estate,19
poliestere,colorato,lunga,primavera,soleggiato,-6,inverno,25
poliestere,chiaro,lunga,primavera,pioggia,28,autunno,14
poliestere,scuro,lunga,autunno,neve,6,primavera,25
poliestere,colorato,corta,estate,pioggia,3,inverno,13
poliestere,scuro,lunga,primavera_estate,pioggia,25,estate,17
poliestere,chiaro,corta,estate,soleggiato,20,estate,28
poliestere,chiaro,lunga,autunno,nuvoloso,22,autunno,23
poliestere,scuro,lunga,autunno,soleggiato,30,estate,6
poliestere,scuro,lunga,autunno,soleggiato,24,estate,14
poliestere,colorato,lunga,primavera_estate,pioggia,27,estate,17
cotone,chiaro,corta,estate,soleggiato,6,inverno,13
poliestere,chiaro,lunga,autunno,pioggia,26,estate,14
cotone,colorato,corta,estate,pioggia,28,estate,29
poliestere,scuro,lunga,estate,nuvoloso,1,primavera,27
cotone,chiaro,lunga,autunno,pioggia,24,estate,22
poliestere,scuro,corta,primavera_estate,soleggiato,3,inverno,14
cotone,chiaro,lunga,estate,soleggiato,13,autunno,23
poliestere,colorato,corta,estate,soleggiato,3,primavera,17
poliestere,colorato,corta,estate,pioggia,15,primavera,19
seta,chiaro,lunga,autunno,pioggia,5,autunno,25
raso,chiaro,corta,estate,pioggia,2,inverno,6
cotone,colorato,corta,estate,pioggia,25,estate,29
cotone,scuro,corta,estate,soleggiato,10,autunno,15
poliestere,colorato,lunga,primavera_estate,soleggiato,5,inverno,24
poliestere,colorato,lunga,estate,soleggiato,8,primavera,27
velluto,scuro,lunga,all,pioggia,9,inverno,26
raso,scuro,lunga,estate,pioggia,4,primavera,20
raso,scuro,lunga,estate,pioggia,22,primavera,20
poliestere,colorato,lunga,autunno,soleggiato,30,estate,11
poliestere,chiaro,corta,estate,pioggia,11,autunno,14
cotone,scuro,lunga,estate,soleggiato,9,primavera,27
poliestere,colorato,lunga,estate,soleggiato,33,estate,15
poliestere,chiaro,corta,estate,pioggia,11,inverno,14
poliestere,colorato,lunga,estate,pioggia,33,estate,15
cotone,colorato,corta,estate,pioggia,3,autunno,13
poliestere,chiaro,lunga,autunno,soleggiato,13,primavera,24
poliestere,colorato,lunga,estate,nuvoloso,5,inverno,23
poliestere,colorato,lunga,primavera_estate,neve,2,autunno,24
poliestere,colorato,corta,estate,soleggiato,6,inverno,13
poliestere,scuro,lunga,autunno,pioggia,10,autunno,28
cotone,chiaro,corta,estate,soleggiato,7,autunno,13
poliestere,scuro,corta,estate,pioggia,0,inverno,13
cotone,colorato,lunga,primavera_estate,soleggiato,29,estate,22
poliestere,chiaro,lunga,estate,pioggia,7,autunno,23
poliestere,chiaro,corta,estate,pioggia,13,inverno,14
poliestere,scuro,lunga,estate,pioggia,9,autunno,23
poliestere,scuro,lunga,estate,pioggia,6,primavera,27
poliestere,chiaro,corta,estate,soleggiato,26,autunno,23
poliestere,colorato,lunga,autunno,pioggia,9,autunno,29
cotone,colorato,lunga,autunno,soleggiato,8,inverno,27
poliestere,colorato,lunga,estate,pioggia,14,inverno,22
poliestere,scuro,lunga,autunno,pioggia,16,autunno,27
cotone,scuro,corta,estate,pioggia,18,primavera,21
cotone,chiaro,lunga,primavera,neve,-4,inverno,25
cotone,colorato,lunga,estate,pioggia,10,primavera,27
poliestere,chiaro,lunga,autunno,soleggiato,-11,inverno,27
cotone,scuro,lunga,primavera_estate,pioggia,8,primavera,28
poliestere,chiaro,corta,estate,pioggia,18,autunno,15
poliestere,colorato,lunga,primavera_estate,soleggiato,20,primavera,22
cotone,colorato,lunga,autunno,nuvoloso,4,autunno,29
poliestere,colorato,lunga,primavera_estate,soleggiato,9,inverno,24
poliestere,scuro,lunga,autunno,soleggiato,15,primavera,23
poliestere,scuro,lunga,estate,soleggiato,20,autunno,12
poliestere,colorato,lunga,autunno,soleggiato,23,autunno,23
poliestere,colorato,lunga,autunno,neve,-5,inverno,27
poliestere,scuro,corta,estate,nuvoloso,11,inverno,14
cotone,scuro,corta,estate,pioggia,17,autunno,17
cotone,scuro,lunga,autunno,pioggia,20,estate,22
poliestere,colorato,lunga,estate,soleggiato,23,estate,23
poliestere,scuro,corta,estate,pioggia,17,primavera,19
cotone,scuro,lunga,primavera_estate,soleggiato,22,primavera,20
cotone,chiaro,lunga,primavera_estate,pioggia,12,autunno,24
