Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
cotone,colorato,lunga,primavera_estate,pioggia,7.65,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,26.0,autunno,16
poliestere,colorato,lunga,estate,soleggiato,16.05,autunno,24
poliestere,chiaro,lunga,autunno,pioggia,9.05,inverno,30
poliestere,scuro,lunga,estate,soleggiato,26.35,estate,17
poliestere,colorato,lunga,autunno,soleggiato,7.4,inverno,30
poliestere,colorato,corta,estate,soleggiato,14.0,autunno,17
poliestere,colorato,lunga,autunno,soleggiato,0.4500000000000002,inverno,30
poliestere,colorato,lunga,autunno,soleggiato,29.1,estate,16
poliestere,scuro,lunga,estate,soleggiato,34.3,estate,14
poliestere,chiaro,lunga,autunno,soleggiato,4.75,autunno,33
cotone,scuro,lunga,estate,nuvoloso,0.0499999999999998,inverno,23
poliestere,scuro,corta,estate,soleggiato,23.25,primavera,19
poliestere,colorato,corta,estate,soleggiato,3.4000000000000004,autunno,16
cotone,colorato,corta,estate,pioggia,10.65,primavera,22
cotone,colorato,lunga,primavera,nuvoloso,10.35,inverno,27
poliestere,chiaro,lunga,primavera_estate,neve,0.9000000000000001,inverno,23
cotone,scuro,corta,estate,pioggia,9.75,autunno,16
cotone,colorato,corta,estate,soleggiato,31.3,estate,34
poliestere,chiaro,corta,estate,pioggia,7.949999999999999,primavera,20
cotone,chiaro,lunga,estate,pioggia,12.1,primavera,30
cotone,colorato,lunga,autunno,soleggiato,29.950000000000003,estate,21
poliestere,scuro,lunga,primavera_estate,nuvoloso,12.45,inverno,22
poliestere,colorato,lunga,estate,soleggiato,10.75,autunno,25
poliestere,chiaro,corta,estate,nuvoloso,2.25,primavera,20
poliestere,colorato,lunga,estate,neve,-4.1000000000000005,inverno,23
poliestere,scuro,lunga,estate,soleggiato,20.4,primavera,19
poliestere,scuro,lunga,estate,soleggiato,12.6,autunno,25
poliestere,colorato,corta,estate,pioggia,31.15,estate,29
poliestere,colorato,lunga,estate,soleggiato,11.4,autunno,25
poliestere,colorato,lunga,primavera_estate,pioggia,9.25,inverno,23
cotone,scuro,lunga,estate,pioggia,3.65,inverno,23
cotone,chiaro,lunga,autunno,soleggiato,17.9,autunno,33
poliestere,colorato,lunga,autunno,soleggiato,4.550000000000001,inverno,30
cotone,colorato,lunga,primavera_estate,soleggiato,28.7,estate,25
cotone,chiaro,corta,estate,nuvoloso,7.6,primavera,20
poliestere,chiaro,lunga,autunno,pioggia,4.1,primavera,28
cotone,chiaro,lunga,estate,pioggia,18.0,primavera,30
poliestere,scuro,lunga,estate,pioggia,14.65,autunno,25
poliestere,scuro,lunga,estate,soleggiato,9.95,primavera,30
poliestere,scuro,lunga,autunno,nuvoloso,-0.5499999999999998,inverno,30
poliestere,scuro,lunga,estate,pioggia,30.25,estate,19
poliestere,colorato,lunga,autunno,pioggia,-0.3,autunno,33
cotone,scuro,lunga,estate,soleggiato,31.9,estate,19
cotone,scuro,corta,estate,pioggia,14.95,primavera,22
cotone,scuro,lunga,primavera_estate,pioggia,7.75,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,25.35,estate,20
cotone,scuro,corta,estate,soleggiato,24.200000000000003,autunno,18
cotone,scuro,corta,estate,pioggia,20.45,autunno,23
poliestere,scuro,corta,estate,soleggiato,27.5,estate,23
poliestere,scuro,lunga,autunno,pioggia,13.95,autunno,32
poliestere,colorato,lunga,autunno,pioggia,18.25,primavera,26
poliestere,chiaro,lunga,autunno,soleggiato,21.95,primavera,27
poliestere,scuro,lunga,autunno,pioggia,33.3,estate,13
poliestere,colorato,corta,estate,soleggiato,19.15,autunno,18
poliestere,scuro,corta,primavera_estate,pioggia,7.449999999999999,inverno,13
poliestere,colorato,lunga,primavera,pioggia,26.35,estate,19
poliestere,chiaro,lunga,primavera,soleggiato,20.6,primavera,32
poliestere,scuro,lunga,autunno,pioggia,13.85,inverno,29
poliestere,colorato,corta,estate,pioggia,11.55,primavera,21
poliestere,scuro,lunga,primavera_estate,soleggiato,28.2,estate,15
poliestere,chiaro,corta,estate,pioggia,17.15,estate,25
poliestere,chiaro,lunga,autunno,pioggia,19.75,autunno,31
poliestere,scuro,lunga,autunno,nuvoloso,1.1,primavera,28
poliestere,scuro,lunga,autunno,soleggiato,7.75,primavera,28
poliestere,colorato,lunga,primavera_estate,pioggia,8.5,inverno,23
cotone,chiaro,corta,estate,pioggia,22.9,primavera,27
poliestere,chiaro,lunga,autunno,soleggiato,5.7,inverno,30
cotone,colorato,corta,estate,soleggiato,12.25,primavera,22
poliestere,scuro,lunga,estate,neve,2.7,inverno,23
cotone,chiaro,lunga,autunno,pioggia,1.2000000000000002,inverno,30
poliestere,scuro,corta,primavera_estate,nuvoloso,11.95,autunno,18
cotone,chiaro,lunga,estate,soleggiato,29.75,estate,32
poliestere,colorato,corta,estate,soleggiato,27.55,estate,28
poliestere,colorato,corta,estate,pioggia,27.0,estate,28
seta,chiaro,lunga,autunno,soleggiato,3.35,inverno,25
raso,chiaro,corta,estate,nuvoloso,3.0500000000000003,inverno,6
cotone,colorato,corta,estate,soleggiato,3.15,inverno,13
cotone,scuro,corta,estate,pioggia,27.85,estate,33
poliestere,colorato,lunga,primavera_estate,pioggia,28.4,estate,20
poliestere,colorato,lunga,estate,pioggia,28.65,estate,22
velluto,scuro,lunga,all,pioggia,6.7,autunno,28
raso,scuro,lunga,estate,pioggia,9.55,inverno,17
raso,scuro,lunga,estate,soleggiato,28.4,estate,19
poliestere,colorato,lunga,autunno,pioggia,2.7,inverno,30
poliestere,chiaro,corta,estate,pioggia,24.25,estate,27
cotone,scuro,lunga,estate,pioggia,30.55,estate,24
poliestere,colorato,lunga,estate,pioggia,30.4,autunno,12
poliestere,chiaro,corta,estate,soleggiato,-0.5,inverno,13
poliestere,colorato,lunga,estate,nuvoloso,30.65,estate,19
cotone,colorato,corta,estate,pioggia,25.05,estate,33
poliestere,chiaro,lunga,autunno,soleggiato,15.75,autunno,31
poliestere,colorato,lunga,estate,soleggiato,30.200000000000003,estate,19
poliestere,colorato,lunga,primavera_estate,nuvoloso,1.05,inverno,23
poliestere,colorato,corta,estate,soleggiato,15.95,primavera,22
poliestere,scuro,lunga,autunno,pioggia,1.2999999999999998,inverno,30
cotone,chiaro,corta,estate,soleggiato,31.5,estate,39
poliestere,scuro,corta,estate,nuvoloso,7.8,inverno,13
cotone,colorato,lunga,primavera_estate,soleggiato,29.4,estate,25
poliestere,chiaro,lunga,estate,pioggia,17.85,primavera,28
poliestere,chiaro,corta,estate,nuvoloso,14.9,autunno,17
poliestere,scuro,lunga,estate,soleggiato,25.450000000000003,estate,17
poliestere,scuro,lunga,estate,nuvoloso,4.15,inverno,23
poliestere,chiaro,corta,estate,soleggiato,20.55,autunno,25
poliestere,colorato,lunga,autunno,soleggiato,10.0,primavera,27
cotone,colorato,lunga,autunno,soleggiato,22.45,estate,24
