Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,colorato,corta,estate,soleggiato,28,estate,24
cotone,chiaro,corta,estate,nuvoloso,20,primavera,24
poliestere,colorato,lunga,all,pioggia,14,primavera,25
poliestere,colorato,lunga,all,nuvoloso,0,inverno,26
poliestere,scuro,lunga,estate,pioggia,6,inverno,23
velluto,scuro,lunga,all,nuvoloso,3,inverno,27
poliestere,scuro,corta,estate,soleggiato,20,autunno,12
poliestere,colorato,corta,estate,soleggiato,19,autunno,15
poliestere,scuro,lunga,all,soleggiato,26,estate,10
poliestere,colorato,lunga,autunno_inverno,pioggia,30,estate,10
poliestere,chiaro,corta,estate,soleggiato,21,autunno,22
poliestere,colorato,lunga,all,soleggiato,17,primavera,24
poliestere,scuro,lunga,all,pioggia,13,inverno,25
poliestere,colorato,media,estate,nuvoloso,7,inverno,13
poliestere,colorato,lunga,estate,pioggia,24,autunno,17
poliestere,colorato,lunga,all,soleggiato,10,autunno,25
poliestere,colorato,lunga,estate,soleggiato,29,estate,18
velluto,scuro,lunga,autunno_inverno,soleggiato,26,primavera,6
poliestere,colorato,lunga,all,pioggia,14,primavera,25
poliestere,chiaro,lunga,all,pioggia,16,primavera,24
poliestere,colorato,corta,estate,soleggiato,11,autunno,14
poliestere,colorato,media,estate,soleggiato,27,estate,22
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
poliestere,colorato,corta,estate,pioggia,26,estate,24
poliestere,colorato,corta,primavera_estate,soleggiato,28,estate,23
poliestere,scuro,lunga,all,pioggia,20,estate,20
poliestere,colorato,media,estate,neve,8,primavera,17
poliestere,colorato,lunga,estate,pioggia,8,primavera,27
poliestere,scuro,lunga,all,soleggiato,25,estate,10
cotone,colorato,lunga,estate,soleggiato,17,autunno,23
poliestere,scuro,lunga,autunno_inverno,pioggia,5,inverno,28
cotone,scuro,corta,estate,pioggia,3,inverno,13
cotone,chiaro,corta,estate,soleggiato,29,estate,34
poliestere,scuro,lunga,all,nuvoloso,2,inverno,26
cotone,chiaro,lunga,all,pioggia,28,estate,20
cotone,scuro,lunga,estate,soleggiato,-10,inverno,23
poliestere,scuro,media,estate,soleggiato,6,inverno,13
poliestere,chiaro,corta,estate,soleggiato,-2,inverno,13
cotone,scuro,lunga,estate,nuvoloso,3,inverno,23
poliestere,scuro,lunga,all,neve,1,inverno,26
poliestere,colorato,media,estate,pioggia,15,estate,23
poliestere,scuro,lunga,autunno_inverno,soleggiato,31,estate,5
poliestere,scuro,lunga,all,soleggiato,1,inverno,26
velluto,scuro,lunga,autunno_inverno,soleggiato,11,autunno,25
poliestere,colorato,lunga,all,pioggia,26,autunno,15
poliestere,colorato,lunga,all,pioggia,30,estate,12
poliestere,scuro,lunga,all,soleggiato,26,estate,10
poliestere,chiaro,lunga,all,pioggia,16,autunno,24
poliestere,colorato,corta,primavera_estate,soleggiato,29,estate,23
cotone,colorato,lunga,all,pioggia,29,primavera,20
poliestere,chiaro,lunga,all,soleggiato,29,estate,20
poliestere,scuro,lunga,primavera,pioggia,7,autunno,25
poliestere,colorato,lunga,estate,soleggiato,11,inverno,22
poliestere,chiaro,lunga,estate,pioggia,9,primavera,27
poliestere,colorato,lunga,estate,soleggiato,-2,inverno,23
poliestere,colorato,lunga,inverno,soleggiato,31,estate,9
cotone,colorato,lunga,all,soleggiato,-6,inverno,26
poliestere,scuro,lunga,all,pioggia,28,autunno,15
poliestere,scuro,lunga,all,neve,6,primavera,26
poliestere,colorato,lunga,estate,pioggia,3,inverno,23
poliestere,scuro,media,estate,pioggia,25,estate,22
poliestere,colorato,lunga,all,soleggiato,20,estate,20
poliestere,chiaro,media,estate,nuvoloso,22,autunno,22
poliestere,scuro,lunga,all,soleggiato,30,estate,7
poliestere,scuro,lunga,all,soleggiato,24,estate,15
cotone,scuro,lunga,all,pioggia,27,estate,20
poliestere,scuro,lunga,estate,soleggiato,6,inverno,23
poliestere,colorato,lunga,all,pioggia,26,estate,15
poliestere,colorato,lunga,all,pioggia,28,estate,15
cotone,colorato,lunga,estate,nuvoloso,1,primavera,27
poliestere,scuro,lunga,all,pioggia,24,estate,20
poliestere,scuro,lunga,all,soleggiato,3,inverno,26
poliestere,colorato,lunga,primavera,soleggiato,13,autunno,24
poliestere,colorato,lunga,all,soleggiato,3,primavera,26
poliestere,colorato,lunga,all,pioggia,15,primavera,24
poliestere,scuro,lunga,estate,pioggia,5,autunno,23
poliestere,colorato,lunga,all,pioggia,2,inverno,26
velluto,colorato,lunga,all,pioggia,25,estate,13
poliestere,colorato,lunga,estate,soleggiato,10,autunno,22
velluto,scuro,lunga,autunno_inverno,soleggiato,5,inverno,28
poliestere,colorato,media,estate,soleggiato,8,primavera,17
poliestere,colorato,corta,estate,pioggia,9,inverno,13
poliestere,chiaro,media,estate,pioggia,4,primavera,17
poliestere,scuro,lunga,all,pioggia,22,primavera,20
poliestere,scuro,lunga,estate,soleggiato,30,estate,10
poliestere,colorato,lunga,estate,pioggia,11,autunno,22
poliestere,colorato,lunga,all,soleggiato,9,primavera,26
poliestere,colorato,media,primavera_estate,soleggiato,33,estate,17
poliestere,chiaro,lunga,estate,pioggia,11,inverno,22
poliestere,scuro,lunga,all,pioggia,33,estate,12
poliestere,scuro,lunga,all,pioggia,3,autunno,26
poliestere,scuro,corta,estate,soleggiato,13,primavera,18
poliestere,colorato,media,estate,nuvoloso,5,inverno,13
poliestere,scuro,lunga,estate,neve,2,autunno,23
raso,colorato,lunga,primavera_estate,soleggiato,6,inverno,18
cotone,scuro,corta,estate,pioggia,10,autunno,15
poliestere,chiaro,lunga,all,soleggiato,7,autunno,26
cotone,colorato,lunga,all,pioggia,0,inverno,26
poliestere,scuro,corta,estate,soleggiato,29,estate,19
cotone,scuro,lunga,all,pioggia,7,autunno,26
poliestere,colorato,corta,estate,pioggia,13,inverno,14
poliestere,colorato,corta,estate,pioggia,9,autunno,13
poliestere,colorato,lunga,all,pioggia,6,primavera,26
poliestere,colorato,lunga,estate,soleggiato,26,autunno,12
poliestere,colorato,lunga,estate,pioggia,9,autunno,23
poliestere,colorato,media,primavera_estate,soleggiato,8,inverno,14
poliestere,scuro,lunga,estate,pioggia,14,inverno,22
poliestere,colorato,corta,primavera_estate,pioggia,16,autunno,16
poliestere,colorato,lunga,estate,pioggia,18,primavera,25
poliestere,scuro,lunga,estate,neve,-4,inverno,23
poliestere,colorato,lunga,estate,pioggia,10,primavera,26
cotone,scuro,lunga,estate,soleggiato,-11,inverno,23
velluto,scuro,lunga,autunno_inverno,pioggia,8,primavera,24
poliestere,colorato,lunga,estate,pioggia,18,autunno,21
poliestere,scuro,corta,estate,soleggiato,20,primavera,16
poliestere,scuro,lunga,estate,nuvoloso,4,autunno,23
poliestere,colorato,lunga,estate,soleggiato,9,inverno,23
poliestere,scuro,lunga,estate,soleggiato,15,primavera,25
poliestere,colorato,corta,estate,soleggiato,20,autunno,17
poliestere,colorato,media,estate,soleggiato,23,autunno,22
poliestere,scuro,corta,estate,neve,-5,inverno,13
poliestere,colorato,media,estate,nuvoloso,11,inverno,16
poliestere,colorato,lunga,estate,pioggia,17,autunno,21
poliestere,scuro,lunga,estate,pioggia,20,estate,23
poliestere,scuro,lunga,all,soleggiato,23,estate,15
poliestere,colorato,lunga,all,pioggia,17,primavera,24
poliestere,colorato,lunga,estate,soleggiato,22,primavera,21
cotone,scuro,lunga,all,pioggia,12,autunno,26
poliestere,colorato,lunga,all,pioggia,16,primavera,24
poliestere,colorato,lunga,all,nuvoloso,10,inverno,25
poliestere,scuro,media,estate,pioggia,14,autunno,16
poliestere,scuro,lunga,all,pioggia,25,estate,15
poliestere,chiaro,corta,estate,soleggiato,28,estate,29
poliestere,scuro,lunga,estate,soleggiato,0,inverno,23
poliestere,chiaro,lunga,all,pioggia,23,estate,20
poliestere,scuro,lunga,estate,soleggiato,5,inverno,23
poliestere,scuro,lunga,all,soleggiato,6,inverno,26
poliestere,scuro,corta,estate,soleggiato,25,primavera,17
poliestere,colorato,media,estate,pioggia,21,autunno,22
poliestere,scuro,lunga,primavera_estate,pioggia,9,inverno,24
poliestere,colorato,lunga,estate,pioggia,11,primavera,26
velluto,scuro,lunga,autunno_inverno,pioggia,25,primavera,11
poliestere,chiaro,media,estate,nuvoloso,-3,primavera,17
poliestere,colorato,corta,estate,pioggia,8,autunno,13
poliestere,colorato,lunga,all,neve,2,inverno,26
poliestere,scuro,lunga,estate,pioggia,5,inverno,23
poliestere,colorato,corta,estate,nuvoloso,6,inverno,13
poliestere,colorato,lunga,all,pioggia,15,autunno,24
cotone,colorato,lunga,estate,nuvoloso,1,inverno,23
poliestere,scuro,lunga,all,pioggia,5,autunno,26
poliestere,colorato,corta,estate,pioggia,10,inverno,14
poliestere,colorato,lunga,primavera_estate,pioggia,17,primavera,26
cotone,colorato,lunga,all,neve,-1,inverno,26
poliestere,colorato,lunga,estate,pioggia,15,autunno,21
poliestere,chiaro,lunga,estate,pioggia,5,inverno,23
cotone,colorato,lunga,estate,nuvoloso,-5,primavera,27
raso,colorato,media,estate,pioggia,-3,inverno,6
poliestere,colorato,media,estate,soleggiato,16,autunno,17
poliestere,scuro,lunga,all,pioggia,25,autunno,15
poliestere,colorato,media,estate,pioggia,3,primavera,17
cotone,chiaro,corta,estate,pioggia,12,autunno,15
cotone,scuro,lunga,estate,nuvoloso,18,autunno,23
poliestere,chiaro,lunga,all,pioggia,4,primavera,26
cotone,colorato,lunga,all,soleggiato,6,inverno,26
poliestere,colorato,lunga,all,pioggia,7,inverno,26
poliestere,scuro,media,primavera_estate,nuvoloso,18,autunno,18
cotone,chiaro,lunga,all,pioggia,8,inverno,26
poliestere,colorato,lunga,all,pioggia,1,primavera,26
poliestere,scuro,corta,estate,soleggiato,16,autunno,15
poliestere,scuro,corta,estate,nuvoloso,13,primavera,18
poliestere,colorato,lunga,estate,neve,2,inverno,23
cotone,scuro,lunga,all,soleggiato,-4,inverno,26
poliestere,chiaro,corta,estate,pioggia,13,primavera,18
poliestere,colorato,lunga,all,nuvoloso,6,inverno,26
poliestere,colorato,lunga,estate,nuvoloso,12,autunno,22
poliestere,chiaro,media,estate,soleggiato,25,autunno,21
poliestere,colorato,lunga,estate,nuvoloso,25,autunno,12
poliestere,scuro,lunga,all,soleggiato,24,primavera,15
cotone,chiaro,lunga,all,soleggiato,30,estate,22
poliestere,colorato,lunga,all,pioggia,29,autunno,15
poliestere,scuro,lunga,all,pioggia,17,inverno,24
tweed,chiaro,corta,estate,pioggia,25,primavera,19
poliestere,scuro,lunga,all,pioggia,27,estate,15
cotone,scuro,media,estate,nuvoloso,20,autunno,25
poliestere,colorato,corta,primavera_estate,soleggiato,25,estate,23
cotone,colorato,lunga,all,pioggia,10,autunno,26
cotone,scuro,lunga,all,soleggiato,14,estate,26
poliestere,scuro,corta,estate,nuvoloso,20,autunno,17
poliestere,colorato,corta,estate,nuvoloso,2,inverno,13
poliestere,scuro,corta,estate,soleggiato,-6,inverno,13
cotone,scuro,lunga,all,pioggia,-7,primavera,26
poliestere,colorato,media,estate,pioggia,23,estate,28
poliestere,scuro,lunga,all,pioggia,20,autunno,20
poliestere,colorato,media,estate,pioggia,17,autunno,17
poliestere,colorato,media,primavera_estate,pioggia,11,autunno,17
poliestere,colorato,corta,estate,pioggia,7,inverno,13
cotone,scuro,lunga,all,soleggiato,28,autunno,15
poliestere,colorato,corta,primavera_estate,neve,-1,inverno,14
poliestere,colorato,media,estate,soleggiato,13,autunno,16
poliestere,scuro,lunga,all,soleggiato,22,primavera,15
