Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,colorato,lungo,estate,2022-07-13,soleggiato,28,estate,luglio
cotone,chiaro,lungo,estate,2022-05-14,nuvoloso,20,primavera,maggio
poliestere,colorato,lungo,all,2022-04-27,pioggia,14,primavera,aprile
poliestere,colorato,lungo,all,2022-01-20,nuvoloso,0,inverno,gennaio
poliestere,scuro,lungo,estate,2022-02-07,pioggia,6,inverno,febbraio
velluto,scuro,lungo,all,2022-01-02,nuvoloso,3,inverno,gennaio
poliestere,scuro,lungo,estate,2022-10-26,soleggiato,20,autunno,ottobre
poliestere,colorato,lungo,estate,2022-10-27,soleggiato,19,autunno,ottobre
poliestere,scuro,lungo,all,2022-08-14,soleggiato,26,estate,agosto
poliestere,colorato,lungo,autunno_inverno,2022-06-21,pioggia,30,estate,giugno
poliestere,chiaro,lungo,estate,2022-09-03,soleggiato,21,autunno,settembre
poliestere,colorato,lungo,all,2022-04-29,soleggiato,17,primavera,aprile
poliestere,scuro,lungo,all,2022-12-04,pioggia,13,inverno,dicembre
poliestere,colorato,lungo,estate,2022-12-25,nuvoloso,7,inverno,dicembre
poliestere,colorato,lungo,estate,2022-09-10,pioggia,24,autunno,settembre
poliestere,colorato,lungo,all,2022-09-21,soleggiato,10,autunno,settembre
poliestere,colorato,lungo,estate,2022-06-04,soleggiato,29,estate,giugno
velluto,scuro,lungo,autunno_inverno,2022-05-27,soleggiato,26,primavera,maggio
poliestere,colorato,lungo,all,2022-04-27,pioggia,14,primavera,aprile
poliestere,chiaro,lungo,all,2022-05-08,pioggia,16,primavera,maggio
poliestere,colorato,lungo,estate,2022-11-05,soleggiato,11,autunno,novembre
poliestere,colorato,lungo,estate,2022-08-24,soleggiato,27,estate,agosto
poliestere,scuro,lungo,estate,2022-08-21,soleggiato,28,estate,agosto
poliestere,colorato,lungo,estate,2022-06-23,pioggia,26,estate,giugno
poliestere,colorato,lungo,primavera_estate,2022-06-21,soleggiato,28,estate,giugno
poliestere,scuro,lungo,all,2022-07-23,pioggia,20,estate,luglio
poliestere,colorato,lungo,estate,2022-04-07,neve,8,primavera,aprile
poliestere,colorato,lungo,estate,2022-04-09,pioggia,8,primavera,aprile
poliestere,scuro,lungo,all,2022-06-13,soleggiato,25,estate,giugno
cotone,colorato,lungo,estate,2022-09-20,soleggiato,17,autunno,settembre
poliestere,scuro,lungo,autunno_inverno,2022-12-02,pioggia,5,inverno,dicembre
