Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,colorato,corta,estate,2022-07-13,soleggiato,28,estate,luglio
cotone,chiaro,corta,estate,2022-05-14,nuvoloso,20,primavera,maggio
poliestere,colorato,lunga,all,2022-04-27,pioggia,14,primavera,aprile
poliestere,colorato,lunga,all,2022-01-20,nuvoloso,0,inverno,gennaio
poliestere,scuro,lunga,estate,2022-02-07,pioggia,6,inverno,febbraio
velluto,scuro,lunga,all,2022-01-02,nuvoloso,3,inverno,gennaio
poliestere,scuro,corta,estate,2022-10-26,soleggiato,20,autunno,ottobre
poliestere,colorato,corta,estate,2022-10-27,soleggiato,19,autunno,ottobre
poliestere,scuro,lunga,all,2022-08-14,soleggiato,26,estate,agosto
poliestere,colorato,lunga,autunno_inverno,2022-06-21,pioggia,30,estate,giugno
poliestere,chiaro,corta,estate,2022-09-03,soleggiato,21,autunno,settembre
poliestere,colorato,lunga,all,2022-04-29,soleggiato,17,primavera,aprile
poliestere,scuro,lunga,all,2022-12-04,pioggia,13,inverno,dicembre
poliestere,colorato,media,estate,2022-12-25,nuvoloso,7,inverno,dicembre
poliestere,colorato,lunga,estate,2022-09-10,pioggia,24,autunno,settembre
poliestere,colorato,lunga,all,2022-09-21,soleggiato,10,autunno,settembre
poliestere,colorato,lunga,estate,2022-06-04,soleggiato,29,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-05-27,soleggiato,26,primavera,maggio
poliestere,colorato,lunga,all,2022-04-27,pioggia,14,primavera,aprile
poliestere,chiaro,lunga,all,2022-05-08,pioggia,16,primavera,maggio
poliestere,colorato,corta,estate,2022-11-05,soleggiato,11,autunno,novembre
poliestere,colorato,media,estate,2022-08-24,soleggiato,27,estate,agosto
poliestere,scuro,lunga,estate,2022-08-21,soleggiato,28,estate,agosto
poliestere,colorato,corta,estate,2022-06-23,pioggia,26,estate,giugno
poliestere,colorato,corta,primavera_estate,2022-06-21,soleggiato,28,estate,giugno
poliestere,scuro,lunga,all,2022-07-23,pioggia,20,estate,luglio
poliestere,colorato,media,estate,2022-04-07,neve,8,primavera,aprile
poliestere,colorato,lunga,estate,2022-04-09,pioggia,8,primavera,aprile
poliestere,scuro,lunga,all,2022-06-13,soleggiato,25,estate,giugno
cotone,colorato,lunga,estate,2022-09-20,soleggiato,17,autunno,settembre
poliestere,scuro,lunga,autunno_inverno,2022-12-02,pioggia,5,inverno,dicembre
cotone,scuro,corta,estate,2022-02-12,pioggia,3,inverno,febbraio
cotone,chiaro,corta,estate,2022-07-14,soleggiato,29,estate,luglio
poliestere,scuro,lunga,all,2022-01-02,nuvoloso,2,inverno,gennaio
cotone,chiaro,lunga,all,2022-07-12,pioggia,28,estate,luglio
cotone,scuro,lunga,estate,2022-01-11,soleggiato,-10,inverno,gennaio
poliestere,scuro,media,estate,2022-01-16,soleggiato,6,inverno,gennaio
poliestere,chiaro,corta,estate,2022-01-26,soleggiato,-2,inverno,gennaio
cotone,scuro,lunga,estate,2022-12-18,nuvoloso,3,inverno,dicembre
poliestere,scuro,lunga,all,2022-12-02,neve,1,inverno,dicembre
poliestere,colorato,media,estate,2022-07-12,pioggia,15,estate,luglio
poliestere,scuro,lunga,autunno_inverno,2022-07-16,soleggiato,31,estate,luglio
poliestere,scuro,lunga,all,2022-01-14,soleggiato,1,inverno,gennaio
velluto,scuro,lunga,autunno_inverno,2022-11-11,soleggiato,11,autunno,novembre
poliestere,colorato,lunga,all,2022-09-07,pioggia,26,autunno,settembre
poliestere,colorato,lunga,all,2022-08-26,pioggia,30,estate,agosto
poliestere,scuro,lunga,all,2022-06-12,soleggiato,26,estate,giugno
poliestere,chiaro,lunga,all,2022-11-18,pioggia,16,autunno,novembre
poliestere,colorato,corta,primavera_estate,2022-06-24,soleggiato,29,estate,giugno
cotone,colorato,lunga,all,2022-05-27,pioggia,29,primavera,maggio
poliestere,chiaro,lunga,all,2022-08-03,soleggiato,29,estate,agosto
poliestere,scuro,lunga,primavera,2022-11-15,pioggia,7,autunno,novembre
poliestere,colorato,lunga,estate,2022-02-02,soleggiato,11,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-04-27,pioggia,9,primavera,aprile
poliestere,colorato,lunga,estate,2022-02-17,soleggiato,-2,inverno,febbraio
poliestere,colorato,lunga,inverno,2022-08-06,soleggiato,31,estate,agosto
cotone,colorato,lunga,all,2022-01-28,soleggiato,-6,inverno,gennaio
poliestere,scuro,lunga,all,2022-09-04,pioggia,28,autunno,settembre
poliestere,scuro,lunga,all,2022-03-19,neve,6,primavera,marzo
poliestere,colorato,lunga,estate,2022-12-09,pioggia,3,inverno,dicembre
poliestere,scuro,media,estate,2022-06-02,pioggia,25,estate,giugno
poliestere,colorato,lunga,all,2022-08-30,soleggiato,20,estate,agosto
poliestere,chiaro,media,estate,2022-10-16,nuvoloso,22,autunno,ottobre
poliestere,scuro,lunga,all,2022-07-20,soleggiato,30,estate,luglio
poliestere,scuro,lunga,all,2022-06-18,soleggiato,24,estate,giugno
cotone,scuro,lunga,all,2022-07-16,pioggia,27,estate,luglio
poliestere,scuro,lunga,estate,2022-02-02,soleggiato,6,inverno,febbraio
poliestere,colorato,lunga,all,2022-07-13,pioggia,26,estate,luglio
poliestere,colorato,lunga,all,2022-08-15,pioggia,28,estate,agosto
cotone,colorato,lunga,estate,2022-03-06,nuvoloso,1,primavera,marzo
poliestere,scuro,lunga,all,2022-07-02,pioggia,24,estate,luglio
poliestere,scuro,lunga,all,2022-01-16,soleggiato,3,inverno,gennaio
poliestere,colorato,lunga,primavera,2022-10-16,soleggiato,13,autunno,ottobre
poliestere,colorato,lunga,all,2022-03-24,soleggiato,3,primavera,marzo
poliestere,colorato,lunga,all,2022-05-02,pioggia,15,primavera,maggio
poliestere,scuro,lunga,estate,2022-09-18,pioggia,5,autunno,settembre
