Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
poliestere,colorato,corto,estate,2022-02-15,pioggia,7.65,inverno,febbraio,13
cotone,chiaro,corto,estate,2022-09-09,pioggia,26.0,autunno,settembre,23
poliestere,colorato,corto,all,2022-09-22,soleggiato,16.05,autunno,settembre,18
poliestere,colorato,corto,all,2022-02-06,pioggia,9.05,inverno,febbraio,16
poliestere,scuro,corto,estate,2022-08-11,soleggiato,26.35,estate,agosto,19
velluto,scuro,corto,all,2022-02-22,soleggiato,7.4,inverno,febbraio,16
poliestere,scuro,corto,estate,2022-11-11,soleggiato,14.0,autunno,novembre,14
poliestere,colorato,corto,estate,2022-01-12,soleggiato,0.4500000000000002,inverno,gennaio,13
poliestere,scuro,corto,all,2022-08-31,soleggiato,29.1,estate,agosto,16
poliestere,colorato,corto,autunno_inverno,2022-08-01,soleggiato,34.3,estate,agosto,20
poliestere,chiaro,corto,estate,2022-11-25,soleggiato,4.75,autunno,novembre,13
poliestere,colorato,corto,all,2022-12-07,nuvoloso,0.0499999999999998,inverno,dicembre,16
poliestere,scuro,corto,all,2022-05-25,soleggiato,23.25,primavera,maggio,15
poliestere,colorato,corto,estate,2022-11-26,soleggiato,3.4000000000000004,autunno,novembre,13
poliestere,colorato,corto,estate,2022-03-20,pioggia,10.65,primavera,marzo,18
poliestere,colorato,corto,all,2022-02-05,nuvoloso,10.35,inverno,febbraio,17
poliestere,colorato,corto,estate,2022-01-19,neve,0.9000000000000001,inverno,gennaio,13
velluto,scuro,corto,autunno_inverno,2022-11-16,pioggia,9.75,autunno,novembre,18
poliestere,colorato,corto,all,2022-07-29,soleggiato,31.3,estate,luglio,22
poliestere,chiaro,corto,all,2022-04-09,pioggia,7.949999999999999,primavera,aprile,16
poliestere,colorato,corto,estate,2022-03-31,pioggia,12.1,primavera,marzo,18
poliestere,colorato,corto,estate,2022-08-01,soleggiato,29.950000000000003,estate,agosto,24
poliestere,scuro,corto,estate,2022-01-02,nuvoloso,12.45,inverno,gennaio,14
poliestere,colorato,corto,estate,2022-11-07,soleggiato,10.75,autunno,novembre,14
poliestere,colorato,corto,primavera_estate,2022-04-04,nuvoloso,2.25,primavera,aprile,18
poliestere,scuro,corto,all,2022-01-08,neve,-4.1000000000000005,inverno,gennaio,16
poliestere,colorato,corto,estate,2022-05-16,soleggiato,20.4,primavera,maggio,21
poliestere,colorato,corto,estate,2022-09-19,soleggiato,12.6,autunno,settembre,14
poliestere,scuro,corto,all,2022-07-07,pioggia,31.15,estate,luglio,22
cotone,colorato,corto,estate,2022-11-11,soleggiato,11.4,autunno,novembre,15
poliestere,scuro,corto,autunno_inverno,2022-02-21,pioggia,9.25,inverno,febbraio,18
cotone,scuro,corto,estate,2022-02-02,pioggia,3.65,inverno,febbraio,13
cotone,chiaro,corto,estate,2022-10-18,soleggiato,17.9,autunno,ottobre,17
poliestere,scuro,corto,all,2022-02-01,soleggiato,4.550000000000001,inverno,febbraio,16
cotone,chiaro,corto,all,2022-07-30,soleggiato,28.7,estate,luglio,31
cotone,scuro,corto,estate,2022-03-17,nuvoloso,7.6,primavera,marzo,17
poliestere,scuro,corto,estate,2022-05-01,pioggia,4.1,primavera,maggio,17
poliestere,chiaro,corto,estate,2022-05-16,pioggia,18.0,primavera,maggio,19
cotone,scuro,corto,estate,2022-09-26,pioggia,14.65,autunno,settembre,15
