Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
scarpa classica,n,y,colorato,inverno,soleggiato,28,estate
scarpa classica,n,y,scuro,primavera_estate,nuvoloso,20,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,14,primavera
scarpe aperte,n,n,scuro,primavera_estate,nuvoloso,0,inverno
scarpe aperte,n,n,chiaro,estate,pioggia,6,inverno
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,3,inverno
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,20,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,19,autunno
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,26,estate
scarpa classica,y,y,scuro,all,pioggia,30,estate
stivali,n,y,scuro,autunno_inverno,soleggiato,21,autunno
scarpa classica,n,y,chiaro,inverno,soleggiato,17,primavera
scarpa classica,n,y,colorato,inverno,pioggia,13,inverno
stivaletto alla caviglia,n,n,chiaro,inverno,nuvoloso,7,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,24,autunno
scarpa classica,n,y,scuro,all,soleggiato,10,autunno
scarpa classica,n,y,colorato,inverno,soleggiato,29,estate
scarpa classica,n,y,scuro,primavera_estate,soleggiato,26,primavera
scarpe aperte,y,n,colorato,estate,pioggia,14,primavera
scarpa da ginnastica,y,n,colorato,autunno_inverno,pioggia,16,primavera
scarpa da ginnastica,y,n,scuro,inverno,soleggiato,11,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,27,estate
scarpa classica,n,y,chiaro,autunno_inverno,soleggiato,28,estate
scarpa classica,y,y,scuro,autunno_inverno,pioggia,26,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,28,estate
scarpa classica,n,y,colorato,inverno,pioggia,20,estate
scarpa classica,n,y,scuro,autunno_inverno,neve,8,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,8,primavera
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,25,estate
scarpa classica,n,y,chiaro,all,soleggiato,17,autunno
anfibi,n,y,chiaro,inverno,pioggia,5,inverno
anfibi,n,y,colorato,inverno,pioggia,3,inverno
anfibi,y,y,colorato,inverno,soleggiato,29,estate
anfibi,n,y,scuro,autunno,nuvoloso,2,inverno
scarpa da ginnastica,y,y,chiaro,primavera_estate,pioggia,28,estate
scarpa da ginnastica,y,y,chiaro,estate,soleggiato,-10,inverno
scarpa classica,n,y,chiaro,autunno_inverno,soleggiato,6,inverno
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,-2,inverno
scarpa classica,y,y,scuro,autunno_inverno,nuvoloso,3,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,neve,1,inverno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,15,estate
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,31,estate
scarpe aperte,n,n,scuro,estate,soleggiato,1,inverno
scarpe aperte,y,n,scuro,primavera_estate,soleggiato,11,autunno
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,26,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,30,estate
stivaletto alla caviglia,y,n,colorato,autunno,soleggiato,26,estate
stivaletto alla caviglia,y,n,chiaro,autunno,pioggia,16,autunno
scarpa da ginnastica,y,y,colorato,all,soleggiato,29,estate
anfibi,n,y,colorato,autunno,pioggia,29,primavera
scarpa classica,y,y,scuro,primavera_estate,soleggiato,29,estate
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,7,autunno
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,11,inverno
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,9,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,-2,inverno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,31,estate
scarpe aperte,n,n,scuro,primavera,soleggiato,-6,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,28,autunno
scarpa classica,n,y,colorato,inverno,neve,6,primavera
scarpa da ginnastica,y,n,chiaro,all,pioggia,3,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,25,estate
scarpa classica,n,y,colorato,inverno,soleggiato,20,estate
scarpa da ginnastica,y,y,chiaro,inverno,nuvoloso,22,autunno
scarpa classica,y,y,chiaro,all,soleggiato,30,estate
scarpe aperte,n,n,chiaro,estate,soleggiato,24,estate
scarpa classica,y,y,chiaro,all,pioggia,27,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,6,inverno
scarpa da ginnastica,n,y,scuro,primavera_estate,pioggia,26,estate
scarpa da ginnastica,n,n,colorato,inverno,pioggia,28,estate
scarpa classica,n,y,chiaro,inverno,nuvoloso,1,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,24,estate
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,3,inverno
scarpa da ginnastica,n,y,scuro,estate,soleggiato,13,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,3,primavera
scarpe aperte,n,n,chiaro,primavera_estate,pioggia,15,primavera
scarpa classica,y,y,chiaro,autunno_inverno,pioggia,5,autunno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,2,inverno
scarpa classica,n,y,chiaro,all,pioggia,25,estate
scarpe con tacchi,y,n,chiaro,primavera_estate,soleggiato,10,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,5,inverno
scarpa da ginnastica,y,y,scuro,autunno_inverno,soleggiato,8,primavera
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,9,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,4,primavera
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,22,primavera
scarpa classica,n,y,scuro,inverno,soleggiato,30,estate
